species
Acacia confusa
Acacia koa
Alyxia stellata
Broussaisia arguta
Cheirodendron trigynum
Clermontia arborescens
Clidemia hirta
Coprosma foliosa
Coprosma montana
Cordyline fruticosa
Dodonaea viscosa
Eucalyptus robusta
Hedychium gardnerianum
Ilex anomala
Leptecophylla tameiameiae
Melicope clusiifolia
Metrosideros polymorpha
Myrsine lessertiana
Nestegis sandwicensis
Osteomeles anthyllidifolia
Psidium cattleianum
Psydrax odorata
Rubus hawaiiensis
Schinus terebinthifolius
Smilax melastomatifolia
Sophora chrysophylla
Syzygium malaccense
Vaccinium calycinum
Vaccinium reticulatum
